# Downloaded from https://figshare.com/articles/dataset/OKCupid_Datasets/14987388
d_age,d_gender,q36355,q45632,q49093,q45835,q12584
40,Woman,No.,No.,OK sometimes.,Snow,Yes
31,Man,No.,No.,Utterly wrong.,Sun,Yes
33,Woman,No.,No.,Utterly wrong.,Snow,No
26,Woman,Yes.,No.,OK sometimes.,Rain,Yes
41,Man,No.,No.,Utterly wrong.,Sun,Yes
34,Man,No.,No.,Utterly wrong.,Sun,Yes
23,Man,Yes.,Yes.,Perfectly fine.,Rain,No
34,Man,No.,No.,Utterly wrong.,Sun,Yes
31,Man,Yes.,No.,Utterly wrong.,Rain,Yes
53,Man,Yes.,No.,Not a subject I have an opinion on.,Sun,Yes
36,Woman,No.,No.,Utterly wrong.,Sun,Yes
24,Woman,No.,No.,Utterly wrong.,Sun,Yes
34,Man,No.,No.,Utterly wrong.,Sun,Yes
26,Woman,No.,No.,OK sometimes.,Snow,Yes
35,Woman,No.,No.,Utterly wrong.,Sun,Yes
45,Man,No.,No.,Utterly wrong.,Sun,Yes
32,Man,No.,No.,Perfectly fine.,Rain,Yes
37,Man,Yes.,No.,Utterly wrong.,Cloudy,Yes
38,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
45,Man,No.,No.,Utterly wrong.,Sun,Yes
59,Man,No.,No.,OK sometimes.,Rain,Yes
28,Man,No.,No.,Utterly wrong.,Snow,Yes
32,Man,No.,No.,Not a subject I have an opinion on.,Rain,Yes
26,Man,Yes.,No.,Not a subject I have an opinion on.,Sun,Yes
33,Woman,No.,No.,Utterly wrong.,Cloudy,Yes
33,Woman,Yes.,No.,Utterly wrong.,Sun,Yes
31,Woman,No.,No.,OK sometimes.,Sun,Yes
55,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
34,Woman,No.,No.,Utterly wrong.,Sun,Yes
55,Man,No.,No.,Perfectly fine.,Sun,Yes
44,Man,Yes.,No.,Not a subject I have an opinion on.,Rain,Yes
42,Man,No.,No.,Perfectly fine.,Rain,Yes
28,Man,Yes.,No.,Utterly wrong.,Sun,Yes
30,Man,No.,Yes.,Utterly wrong.,Sun,Yes
39,Man,Yes.,No.,Utterly wrong.,Sun,Yes
24,Man,No.,Yes.,Not a subject I have an opinion on.,Snow,Yes
39,Man,No.,No.,OK sometimes.,Sun,Yes
46,Man,Yes.,No.,Utterly wrong.,Sun,Yes
30,Man,No.,No.,Utterly wrong.,Sun,Yes
49,Man,No.,No.,Utterly wrong.,Rain,No
30,Woman,Yes.,No.,Utterly wrong.,Sun,Yes
29,Man,No.,Yes.,OK sometimes.,Sun,No
61,Man,No.,No.,Not a subject I have an opinion on.,Snow,Yes
26,Woman,No.,No.,Not a subject I have an opinion on.,Snow,Yes
27,Man,Yes.,Yes.,Perfectly fine.,Snow,Yes
38,Woman,No.,No.,Not a subject I have an opinion on.,Snow,No
38,Man,No.,No.,Utterly wrong.,Sun,Yes
38,Man,No.,No.,Not a subject I have an opinion on.,Cloudy,No
21,Woman,No.,No.,Utterly wrong.,Sun,Yes
39,Man,No.,No.,Utterly wrong.,Sun,Yes
36,Man,No.,No.,Not a subject I have an opinion on.,Rain,No
35,Man,Yes.,No.,Utterly wrong.,Sun,Yes
49,Man,Yes.,No.,Not a subject I have an opinion on.,Rain,Yes
26,Woman,No.,No.,OK sometimes.,Cloudy,Yes
33,Man,No.,Yes.,OK sometimes.,Snow,Yes
28,Man,No.,No.,Utterly wrong.,Cloudy,Yes
52,Man,Yes.,Yes.,Not a subject I have an opinion on.,Sun,Yes
42,Man,No.,No.,Utterly wrong.,Snow,No
36,Man,No.,No.,Utterly wrong.,Sun,Yes
36,Man,No.,No.,Utterly wrong.,Sun,Yes
28,Man,Yes.,No.,Utterly wrong.,Cloudy,Yes
40,Man,No.,No.,Utterly wrong.,Sun,Yes
45,Man,No.,No.,OK sometimes.,Sun,Yes
30,Man,No.,No.,Utterly wrong.,Sun,Yes
26,Man,No.,No.,Utterly wrong.,Sun,No
25,Man,No.,Yes.,Not a subject I have an opinion on.,Sun,No
42,Man,No.,No.,Utterly wrong.,Sun,Yes
37,Woman,No.,No.,Utterly wrong.,Sun,No
30,Man,Yes.,Yes.,Not a subject I have an opinion on.,Rain,Yes
33,Man,No.,No.,Not a subject I have an opinion on.,Rain,No
22,Woman,Yes.,No.,Perfectly fine.,Sun,Yes
21,Man,Yes.,Yes.,Not a subject I have an opinion on.,Cloudy,Yes
27,Man,No.,No.,Not a subject I have an opinion on.,Rain,Yes
36,Man,No.,No.,OK sometimes.,Snow,Yes
35,Man,No.,No.,Utterly wrong.,Sun,Yes
35,Woman,No.,Yes.,Utterly wrong.,Sun,Yes
38,Woman,No.,No.,Utterly wrong.,Sun,Yes
31,Woman,No.,No.,Perfectly fine.,Sun,Yes
24,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
37,Man,No.,Yes.,OK sometimes.,Sun,Yes
47,Man,No.,No.,Utterly wrong.,Snow,Yes
33,Woman,No.,No.,Not a subject I have an opinion on.,Rain,Yes
32,Man,No.,No.,Utterly wrong.,Cloudy,Yes
28,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
34,Man,Yes.,No.,Not a subject I have an opinion on.,Sun,Yes
24,Woman,No.,No.,Utterly wrong.,Sun,No
37,Man,No.,No.,Utterly wrong.,Sun,Yes
32,Man,No.,No.,Not a subject I have an opinion on.,Cloudy,Yes
31,Woman,Yes.,No.,Utterly wrong.,Sun,Yes
40,Man,No.,No.,Utterly wrong.,Sun,Yes
38,Woman,No.,No.,Utterly wrong.,Sun,Yes
28,Man,Yes.,No.,Perfectly fine.,Snow,Yes
44,Man,Yes.,No.,Not a subject I have an opinion on.,Rain,Yes
36,Man,Yes.,No.,Utterly wrong.,Cloudy,Yes
41,Man,No.,Yes.,Not a subject I have an opinion on.,Sun,Yes
32,Woman,No.,No.,Utterly wrong.,Sun,Yes
36,Man,No.,No.,Not a subject I have an opinion on.,Sun,No
26,Woman,Yes.,No.,Utterly wrong.,Cloudy,Yes
34,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
28,Man,No.,Yes.,OK sometimes.,Rain,Yes
36,Man,No.,No.,Utterly wrong.,Snow,Yes
32,Man,No.,No.,Utterly wrong.,Sun,Yes
33,Man,No.,No.,Utterly wrong.,Cloudy,Yes
25,Man,Yes.,No.,Not a subject I have an opinion on.,Rain,Yes
31,Man,No.,No.,Not a subject I have an opinion on.,Cloudy,Yes
37,Woman,Yes.,No.,Not a subject I have an opinion on.,Sun,Yes
40,Man,No.,No.,Utterly wrong.,Sun,Yes
57,Man,Yes.,No.,Not a subject I have an opinion on.,Rain,Yes
27,Man,Yes.,No.,Not a subject I have an opinion on.,Rain,No
42,Man,Yes.,No.,Utterly wrong.,Sun,No
32,Man,Yes.,No.,Utterly wrong.,Sun,Yes
21,Man,Yes.,No.,Utterly wrong.,Sun,Yes
36,Man,Yes.,No.,Not a subject I have an opinion on.,Sun,No
33,Man,No.,No.,Utterly wrong.,Sun,Yes
23,Man,Yes.,No.,Not a subject I have an opinion on.,Rain,Yes
34,Woman,No.,No.,Utterly wrong.,Rain,Yes
43,Woman,No.,No.,Utterly wrong.,Sun,Yes
33,Man,Yes.,No.,Utterly wrong.,Cloudy,Yes
36,Man,Yes.,No.,Utterly wrong.,Cloudy,Yes
40,Man,No.,No.,Utterly wrong.,Sun,Yes
30,Man,No.,No.,Utterly wrong.,Sun,Yes
30,Woman,Yes.,No.,Utterly wrong.,Rain,Yes
30,Man,No.,No.,Utterly wrong.,Sun,Yes
25,Man,No.,No.,Utterly wrong.,Sun,Yes
40,Woman,No.,No.,Not a subject I have an opinion on.,Sun,Yes
44,Man,No.,No.,Utterly wrong.,Sun,No
23,Woman,No.,No.,OK sometimes.,Rain,Yes
44,Man,Yes.,No.,Not a subject I have an opinion on.,Snow,No
42,Man,No.,No.,Utterly wrong.,Sun,Yes
29,Man,No.,No.,Perfectly fine.,Cloudy,No
25,Man,Yes.,No.,Utterly wrong.,Sun,Yes
25,Man,Yes.,No.,Utterly wrong.,Cloudy,Yes
25,Woman,No.,Yes.,Utterly wrong.,Rain,Yes
34,Man,No.,No.,Utterly wrong.,Sun,Yes
56,Man,Yes.,No.,Not a subject I have an opinion on.,Sun,Yes
33,Woman,Yes.,No.,Not a subject I have an opinion on.,Sun,Yes
32,Man,No.,Yes.,OK sometimes.,Sun,No
34,Woman,Yes.,No.,Not a subject I have an opinion on.,Rain,No
42,Man,Yes.,No.,OK sometimes.,Sun,Yes
42,Man,No.,No.,Utterly wrong.,Rain,Yes
38,Man,No.,No.,Not a subject I have an opinion on.,Rain,Yes
28,Man,No.,No.,Not a subject I have an opinion on.,Cloudy,Yes
34,Man,Yes.,No.,Not a subject I have an opinion on.,Cloudy,Yes
32,Woman,No.,Yes.,Perfectly fine.,Rain,Yes
40,Man,No.,No.,Utterly wrong.,Snow,No
30,Man,Yes.,No.,Utterly wrong.,Sun,Yes
35,Man,Yes.,No.,Utterly wrong.,Cloudy,Yes
34,Man,Yes.,No.,Utterly wrong.,Sun,No
29,Man,No.,No.,Utterly wrong.,Sun,Yes
35,Woman,No.,No.,Utterly wrong.,Sun,No
41,Woman,No.,No.,Utterly wrong.,Sun,Yes
28,Woman,No.,No.,Utterly wrong.,Rain,Yes
39,Man,Yes.,No.,Utterly wrong.,Snow,Yes
29,Man,Yes.,No.,Not a subject I have an opinion on.,Rain,Yes
35,Woman,No.,No.,Not a subject I have an opinion on.,Sun,No
59,Man,No.,No.,Utterly wrong.,Sun,Yes
36,Woman,No.,No.,Not a subject I have an opinion on.,Rain,Yes
28,Man,No.,No.,OK sometimes.,Rain,Yes
35,Woman,No.,No.,Utterly wrong.,Sun,Yes
35,Man,No.,No.,Utterly wrong.,Sun,Yes
28,Man,Yes.,Yes.,Not a subject I have an opinion on.,Sun,No
34,Woman,Yes.,No.,Utterly wrong.,Snow,Yes
45,Man,No.,No.,Utterly wrong.,Sun,No
38,Man,Yes.,Yes.,Utterly wrong.,Sun,Yes
32,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
45,Man,No.,No.,Utterly wrong.,Cloudy,Yes
22,Woman,No.,No.,Utterly wrong.,Sun,Yes
42,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
25,Woman,Yes.,No.,Utterly wrong.,Cloudy,Yes
33,Man,No.,No.,OK sometimes.,Snow,Yes
30,Man,No.,No.,Utterly wrong.,Sun,Yes
30,Man,Yes.,No.,Utterly wrong.,Rain,No
29,Man,No.,No.,OK sometimes.,Rain,No
25,Man,No.,No.,Utterly wrong.,Rain,No
50,Woman,No.,No.,Utterly wrong.,Sun,Yes
30,Man,No.,No.,Utterly wrong.,Sun,Yes
28,Woman,No.,No.,Utterly wrong.,Sun,Yes
37,Man,No.,No.,Utterly wrong.,Snow,No
47,Man,No.,No.,Utterly wrong.,Sun,Yes
50,Man,No.,No.,Utterly wrong.,Snow,Yes
47,Man,No.,No.,OK sometimes.,Cloudy,No
29,Man,No.,No.,Utterly wrong.,Sun,Yes
50,Man,No.,No.,Utterly wrong.,Sun,Yes
32,Man,No.,Yes.,Utterly wrong.,Sun,Yes
43,Man,Yes.,No.,Utterly wrong.,Sun,No
37,Man,No.,No.,OK sometimes.,Snow,Yes
25,Man,No.,No.,Utterly wrong.,Sun,No
27,Man,Yes.,No.,OK sometimes.,Cloudy,Yes
44,Woman,Yes.,No.,Utterly wrong.,Rain,Yes
44,Man,No.,No.,Utterly wrong.,Sun,Yes
23,Man,No.,No.,Not a subject I have an opinion on.,Cloudy,Yes
59,Man,No.,No.,OK sometimes.,Sun,Yes
34,Woman,Yes.,No.,OK sometimes.,Snow,Yes
43,Man,Yes.,Yes.,OK sometimes.,Sun,Yes
28,Man,No.,No.,Not a subject I have an opinion on.,Snow,Yes
27,Man,Yes.,No.,OK sometimes.,Rain,Yes
38,Man,Yes.,No.,Utterly wrong.,Sun,Yes
45,Man,No.,No.,Not a subject I have an opinion on.,Rain,Yes
31,Man,No.,No.,Utterly wrong.,Sun,No
33,Woman,Yes.,Yes.,Not a subject I have an opinion on.,Sun,Yes
31,Man,Yes.,No.,Not a subject I have an opinion on.,Snow,Yes
28,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
62,Man,No.,No.,Perfectly fine.,Sun,Yes
29,Man,No.,No.,Utterly wrong.,Sun,No
45,Man,No.,No.,Not a subject I have an opinion on.,Cloudy,Yes
24,Woman,No.,No.,OK sometimes.,Rain,No
35,Woman,Yes.,No.,Utterly wrong.,Sun,No
25,Man,Yes.,No.,Not a subject I have an opinion on.,Snow,Yes
40,Woman,No.,No.,Utterly wrong.,Cloudy,Yes
31,Man,Yes.,No.,Not a subject I have an opinion on.,Cloudy,No
30,Man,Yes.,Yes.,Not a subject I have an opinion on.,Cloudy,No
34,Woman,No.,No.,Utterly wrong.,Sun,Yes
25,Man,No.,No.,Utterly wrong.,Sun,Yes
38,Man,No.,No.,Not a subject I have an opinion on.,Snow,Yes
48,Woman,No.,No.,OK sometimes.,Sun,Yes
33,Man,No.,No.,OK sometimes.,Rain,Yes
20,Man,No.,No.,Utterly wrong.,Cloudy,Yes
45,Man,No.,No.,Utterly wrong.,Sun,Yes
34,Man,No.,No.,Not a subject I have an opinion on.,Rain,Yes
39,Man,No.,No.,Utterly wrong.,Sun,Yes
37,Man,No.,No.,Utterly wrong.,Sun,Yes
43,Man,No.,No.,Utterly wrong.,Sun,Yes
35,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
25,Man,No.,Yes.,Not a subject I have an opinion on.,Sun,Yes
39,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
29,Woman,Yes.,No.,Utterly wrong.,Snow,Yes
30,Man,No.,No.,Not a subject I have an opinion on.,Cloudy,Yes
27,Man,Yes.,No.,Utterly wrong.,Cloudy,Yes
49,Man,No.,No.,Utterly wrong.,Sun,Yes
41,Man,No.,No.,Utterly wrong.,Sun,Yes
27,Woman,No.,No.,Not a subject I have an opinion on.,Sun,No
45,Man,Yes.,No.,Not a subject I have an opinion on.,Sun,Yes
32,Man,Yes.,No.,Not a subject I have an opinion on.,Sun,Yes
23,Man,No.,No.,Perfectly fine.,Sun,Yes
38,Man,No.,No.,Not a subject I have an opinion on.,Rain,Yes
32,Man,Yes.,No.,OK sometimes.,Sun,No
24,Man,No.,No.,Not a subject I have an opinion on.,Cloudy,Yes
22,Man,No.,No.,OK sometimes.,Rain,Yes
38,Man,No.,No.,OK sometimes.,Sun,Yes
25,Man,Yes.,No.,Perfectly fine.,Sun,Yes
47,Man,Yes.,No.,Not a subject I have an opinion on.,Cloudy,No
32,Man,No.,No.,Perfectly fine.,Snow,Yes
32,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
19,Man,No.,No.,Not a subject I have an opinion on.,Rain,Yes
29,Woman,No.,No.,Utterly wrong.,Snow,Yes
31,Woman,No.,No.,Utterly wrong.,Snow,Yes
30,Woman,No.,No.,OK sometimes.,Sun,Yes
42,Man,No.,No.,OK sometimes.,Cloudy,Yes
40,Man,No.,Yes.,OK sometimes.,Sun,Yes
35,Man,No.,Yes.,OK sometimes.,Sun,Yes
34,Man,No.,No.,Utterly wrong.,Snow,Yes
30,Man,Yes.,No.,Utterly wrong.,Rain,Yes
29,Man,No.,Yes.,Utterly wrong.,Rain,No
29,Man,No.,No.,Utterly wrong.,Sun,Yes
29,Woman,No.,No.,Utterly wrong.,Rain,Yes
31,Man,No.,No.,Utterly wrong.,Sun,Yes
52,Woman,No.,No.,OK sometimes.,Sun,Yes
44,Man,No.,No.,Utterly wrong.,Sun,Yes
32,Man,No.,Yes.,Utterly wrong.,Sun,Yes
33,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
36,Woman,Yes.,No.,OK sometimes.,Sun,Yes
30,Woman,No.,No.,Utterly wrong.,Snow,Yes
26,Woman,No.,No.,Utterly wrong.,Sun,Yes
34,Man,No.,No.,OK sometimes.,Sun,Yes
36,Woman,No.,Yes.,Not a subject I have an opinion on.,Sun,Yes
30,Man,No.,No.,Perfectly fine.,Rain,Yes
24,Man,No.,No.,OK sometimes.,Sun,Yes
36,Man,No.,No.,OK sometimes.,Sun,Yes
24,Man,No.,No.,Utterly wrong.,Rain,No
34,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
29,Woman,No.,No.,OK sometimes.,Cloudy,No
32,Man,No.,No.,Utterly wrong.,Sun,Yes
35,Woman,No.,Yes.,Not a subject I have an opinion on.,Sun,Yes
45,Man,No.,No.,OK sometimes.,Sun,Yes
40,Man,No.,Yes.,Not a subject I have an opinion on.,Sun,Yes
26,Man,Yes.,No.,Not a subject I have an opinion on.,Sun,Yes
44,Man,No.,No.,OK sometimes.,Cloudy,Yes
31,Man,Yes.,No.,Not a subject I have an opinion on.,Cloudy,No
29,Man,Yes.,No.,Not a subject I have an opinion on.,Snow,No
34,Man,No.,No.,Utterly wrong.,Sun,Yes
47,Woman,No.,No.,Utterly wrong.,Rain,No
35,Man,No.,No.,OK sometimes.,Rain,Yes
28,Man,Yes.,No.,Not a subject I have an opinion on.,Rain,Yes
39,Man,No.,No.,Utterly wrong.,Sun,Yes
29,Man,No.,No.,Utterly wrong.,Sun,Yes
34,Man,No.,No.,Utterly wrong.,Sun,No
44,Man,No.,No.,Utterly wrong.,Sun,No
21,Man,Yes.,No.,Not a subject I have an opinion on.,Sun,Yes
35,Man,No.,No.,Utterly wrong.,Rain,No
26,Woman,Yes.,No.,Utterly wrong.,Rain,Yes
39,Man,No.,No.,Utterly wrong.,Sun,Yes
24,Man,No.,No.,Not a subject I have an opinion on.,Snow,Yes
33,Woman,No.,No.,Utterly wrong.,Sun,No
37,Man,No.,No.,Utterly wrong.,Sun,Yes
30,Woman,Yes.,No.,Utterly wrong.,Snow,No
29,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
35,Man,No.,No.,Utterly wrong.,Sun,Yes
34,Woman,No.,No.,Utterly wrong.,Sun,Yes
26,Man,No.,No.,Not a subject I have an opinion on.,Cloudy,No
39,Man,No.,No.,Utterly wrong.,Sun,No
30,Man,Yes.,No.,Not a subject I have an opinion on.,Sun,No
39,Man,No.,Yes.,OK sometimes.,Snow,Yes
51,Man,No.,No.,OK sometimes.,Sun,Yes
33,Woman,No.,No.,Utterly wrong.,Snow,Yes
24,Man,No.,No.,Utterly wrong.,Sun,No
30,Man,Yes.,No.,Not a subject I have an opinion on.,Rain,Yes
33,Man,No.,No.,Not a subject I have an opinion on.,Rain,Yes
46,Man,No.,No.,Utterly wrong.,Sun,Yes
28,Woman,No.,No.,Utterly wrong.,Sun,Yes
39,Man,No.,No.,OK sometimes.,Sun,No
36,Man,No.,Yes.,Utterly wrong.,Cloudy,No
38,Man,No.,No.,Utterly wrong.,Sun,Yes
34,Man,Yes.,No.,Utterly wrong.,Cloudy,Yes
32,Man,Yes.,No.,Not a subject I have an opinion on.,Cloudy,No
33,Woman,Yes.,No.,Utterly wrong.,Sun,Yes
35,Man,No.,No.,Utterly wrong.,Rain,No
39,Man,No.,No.,Utterly wrong.,Snow,Yes
28,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
50,Man,No.,No.,OK sometimes.,Snow,No
47,Man,Yes.,No.,Utterly wrong.,Sun,Yes
32,Woman,No.,No.,Utterly wrong.,Sun,Yes
30,Man,Yes.,No.,OK sometimes.,Snow,Yes
35,Man,Yes.,No.,Not a subject I have an opinion on.,Sun,Yes
37,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
22,Woman,No.,Yes.,Not a subject I have an opinion on.,Rain,Yes
29,Man,No.,No.,Perfectly fine.,Sun,Yes
47,Man,No.,No.,OK sometimes.,Sun,Yes
32,Man,No.,No.,OK sometimes.,Sun,Yes
32,Man,Yes.,No.,Utterly wrong.,Cloudy,Yes
38,Woman,No.,No.,Not a subject I have an opinion on.,Sun,Yes
27,Man,No.,No.,Utterly wrong.,Cloudy,Yes
36,Man,Yes.,No.,Not a subject I have an opinion on.,Sun,Yes
29,Man,Yes.,No.,OK sometimes.,Sun,Yes
50,Man,No.,No.,OK sometimes.,Sun,Yes
39,Man,No.,No.,OK sometimes.,Cloudy,Yes
41,Man,Yes.,Yes.,Utterly wrong.,Snow,Yes
25,Woman,No.,No.,Utterly wrong.,Sun,Yes
35,Man,No.,No.,Utterly wrong.,Sun,Yes
35,Man,Yes.,No.,OK sometimes.,Sun,Yes
29,Man,No.,No.,Perfectly fine.,Sun,Yes
35,Man,Yes.,No.,Not a subject I have an opinion on.,Sun,No
45,Man,No.,Yes.,Utterly wrong.,Sun,Yes
42,Man,No.,No.,Not a subject I have an opinion on.,Sun,No
47,Man,No.,No.,Utterly wrong.,Sun,No
31,Man,No.,No.,OK sometimes.,Rain,No
42,Man,Yes.,No.,Not a subject I have an opinion on.,Sun,No
45,Man,No.,No.,Utterly wrong.,Rain,Yes
48,Woman,No.,No.,Not a subject I have an opinion on.,Sun,Yes
38,Man,No.,No.,Utterly wrong.,Cloudy,No
37,Man,No.,No.,Utterly wrong.,Sun,Yes
34,Man,No.,No.,Utterly wrong.,Cloudy,Yes
44,Man,No.,No.,Utterly wrong.,Sun,Yes
44,Man,No.,No.,Utterly wrong.,Cloudy,Yes
47,Man,Yes.,No.,Utterly wrong.,Sun,Yes
30,Man,No.,Yes.,Perfectly fine.,Sun,No
30,Man,No.,Yes.,Perfectly fine.,Cloudy,Yes
30,Man,No.,Yes.,Not a subject I have an opinion on.,Snow,Yes
32,Woman,No.,No.,Utterly wrong.,Rain,Yes
22,Woman,Yes.,Yes.,Utterly wrong.,Rain,Yes
30,Woman,No.,No.,OK sometimes.,Sun,No
35,Man,Yes.,No.,Not a subject I have an opinion on.,Sun,Yes
29,Man,Yes.,No.,Utterly wrong.,Snow,Yes
44,Man,No.,No.,Not a subject I have an opinion on.,Sun,No
41,Man,No.,No.,Utterly wrong.,Snow,Yes
36,Man,Yes.,Yes.,OK sometimes.,Sun,Yes
37,Woman,Yes.,No.,Utterly wrong.,Snow,Yes
39,Man,No.,No.,Perfectly fine.,Sun,Yes
31,Woman,No.,No.,Not a subject I have an opinion on.,Sun,No
50,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
32,Man,No.,No.,OK sometimes.,Sun,Yes
29,Man,No.,No.,Utterly wrong.,Sun,Yes
30,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
32,Man,Yes.,No.,Perfectly fine.,Rain,Yes
45,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
46,Man,No.,No.,Utterly wrong.,Sun,Yes
28,Man,No.,No.,Utterly wrong.,Cloudy,Yes
30,Man,No.,No.,Utterly wrong.,Sun,Yes
35,Woman,No.,No.,Not a subject I have an opinion on.,Sun,Yes
28,Woman,No.,No.,Utterly wrong.,Cloudy,No
47,Man,No.,No.,Perfectly fine.,Sun,Yes
33,Man,No.,No.,Utterly wrong.,Snow,Yes
51,Woman,No.,No.,OK sometimes.,Sun,Yes
27,Woman,No.,No.,Utterly wrong.,Sun,Yes
30,Woman,No.,No.,Not a subject I have an opinion on.,Sun,Yes
41,Man,No.,No.,Utterly wrong.,Rain,Yes
41,Woman,No.,No.,Utterly wrong.,Sun,Yes
41,Woman,Yes.,No.,OK sometimes.,Sun,Yes
33,Man,No.,No.,Not a subject I have an opinion on.,Sun,No
34,Man,No.,No.,OK sometimes.,Sun,Yes
33,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
78,Man,Yes.,No.,Perfectly fine.,Sun,Yes
47,Man,No.,Yes.,OK sometimes.,Sun,Yes
37,Woman,No.,No.,Utterly wrong.,Sun,Yes
35,Man,Yes.,No.,Utterly wrong.,Sun,No
26,Man,No.,No.,Utterly wrong.,Sun,Yes
34,Man,No.,No.,Perfectly fine.,Cloudy,Yes
35,Man,No.,No.,OK sometimes.,Rain,Yes
45,Man,No.,Yes.,Utterly wrong.,Snow,Yes
38,Woman,No.,No.,Utterly wrong.,Sun,Yes
32,Man,Yes.,No.,Utterly wrong.,Cloudy,Yes
21,Man,Yes.,No.,Utterly wrong.,Snow,Yes
30,Woman,Yes.,No.,Utterly wrong.,Rain,Yes
24,Man,Yes.,No.,Utterly wrong.,Sun,No
30,Woman,No.,No.,Utterly wrong.,Sun,Yes
33,Man,No.,No.,Utterly wrong.,Cloudy,Yes
45,Man,No.,No.,Utterly wrong.,Sun,Yes
45,Man,No.,No.,OK sometimes.,Sun,Yes
48,Man,No.,No.,Utterly wrong.,Sun,Yes
33,Man,Yes.,Yes.,Not a subject I have an opinion on.,Rain,Yes
25,Woman,No.,No.,Utterly wrong.,Sun,No
39,Woman,Yes.,No.,Utterly wrong.,Rain,Yes
38,Woman,No.,No.,Utterly wrong.,Sun,Yes
27,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
33,Man,Yes.,No.,Not a subject I have an opinion on.,Sun,Yes
35,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
35,Man,No.,Yes.,Utterly wrong.,Sun,Yes
28,Man,Yes.,No.,OK sometimes.,Sun,Yes
29,Man,No.,No.,Utterly wrong.,Sun,Yes
22,Man,Yes.,No.,Not a subject I have an opinion on.,Sun,Yes
34,Woman,No.,No.,Utterly wrong.,Rain,Yes
32,Man,No.,No.,Not a subject I have an opinion on.,Rain,Yes
45,Man,No.,No.,Utterly wrong.,Sun,Yes
26,Man,Yes.,No.,Utterly wrong.,Sun,Yes
22,Man,Yes.,No.,Perfectly fine.,Sun,No
40,Man,Yes.,No.,Utterly wrong.,Rain,No
33,Man,Yes.,No.,Not a subject I have an opinion on.,Sun,Yes
46,Man,No.,No.,Utterly wrong.,Sun,No
49,Woman,No.,No.,Utterly wrong.,Sun,Yes
29,Woman,Yes.,No.,Utterly wrong.,Rain,Yes
45,Woman,No.,No.,OK sometimes.,Cloudy,Yes
42,Man,No.,No.,Utterly wrong.,Cloudy,Yes
31,Woman,No.,No.,OK sometimes.,Sun,Yes
23,Man,No.,No.,Utterly wrong.,Rain,Yes
36,Man,No.,No.,Utterly wrong.,Sun,Yes
43,Man,No.,No.,Utterly wrong.,Sun,No
40,Man,No.,No.,OK sometimes.,Sun,Yes
31,Man,Yes.,No.,Utterly wrong.,Sun,Yes
32,Woman,Yes.,No.,OK sometimes.,Cloudy,Yes
34,Woman,No.,No.,Utterly wrong.,Sun,Yes
55,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
36,Woman,Yes.,No.,OK sometimes.,Sun,No
31,Man,No.,No.,Utterly wrong.,Cloudy,Yes
36,Man,No.,No.,Utterly wrong.,Sun,No
46,Man,No.,No.,OK sometimes.,Cloudy,Yes
27,Woman,Yes.,Yes.,OK sometimes.,Cloudy,Yes
57,Man,No.,No.,Utterly wrong.,Sun,Yes
38,Man,No.,No.,Utterly wrong.,Snow,Yes
34,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
39,Woman,No.,No.,Utterly wrong.,Sun,Yes
40,Woman,No.,No.,Utterly wrong.,Sun,Yes
37,Man,Yes.,Yes.,Utterly wrong.,Sun,Yes
33,Man,No.,No.,Utterly wrong.,Sun,Yes
37,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
24,Man,Yes.,No.,Not a subject I have an opinion on.,Sun,Yes
45,Man,No.,No.,Utterly wrong.,Sun,Yes
45,Man,No.,Yes.,Utterly wrong.,Sun,Yes
37,Man,Yes.,No.,Utterly wrong.,Rain,No
44,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
35,Man,Yes.,Yes.,Utterly wrong.,Rain,No
28,Woman,No.,No.,Utterly wrong.,Cloudy,Yes
33,Man,No.,No.,Not a subject I have an opinion on.,Sun,Yes
25,Man,Yes.,No.,Not a subject I have an opinion on.,Snow,No
